https://www.youtube.com/watch?v=C-y6n2HigRY	11521	"20250906"	210	[{"start_time": 0, "title": "Introduction & Quest Overview", "end_time": 30}, {"start_time": 30, "title": "Return to Leonidas Hotel", "end_time": 760}, {"start_time": 760, "title": "Tempest Cliffs Journey with Avidius", "end_time": 1135}, {"start_time": 1135, "title": "Hunter's Den Exploration", "end_time": 1677}, {"start_time": 1677, "title": "Tetragon Temple Mural Investigation", "end_time": 2763}, {"start_time": 2763, "title": "Rustblood Pass Crossing & Obelisk Placement", "end_time": 3220}, {"start_time": 3220, "title": "Corrosaurus Pursuit & Combat", "end_time": 5949}, {"start_time": 5949, "title": "Exploration of Murmurstown", "end_time": 6420}, {"start_time": 6420, "title": "Exploring the Sonoro Sphere at the Waystone", "end_time": 8775}, {"start_time": 8775, "title": "False Sovereign Pursuit & Combat", "end_time": 9867}, {"start_time": 9867, "title": "Duel with Augusta", "end_time": 10125}, {"start_time": 10125, "title": "Augusta Final Boss Fight Strategy", "end_time": 10667}, {"start_time": 10667, "title": "Final Strike", "end_time": 11521}]
https://www.youtube.com/watch?v=CEPFDq6WloU	8418	"20250717"	44	NA
https://www.youtube.com/watch?v=CMLQjZpzSfM	95728	"20260323"	669911	NA
https://www.youtube.com/watch?v=CRIt6uHA1rI	4191	"20240525"	1045	NA
https://www.youtube.com/watch?v=CWQ8C3o-XPs	1240	"20250517"	123	NA
https://www.youtube.com/watch?v=CRLqqYibN_o	2218	"20250315"	5	NA
https://www.youtube.com/watch?v=CaJ-2GXai64	4207	"20240603"	1716	NA
https://www.youtube.com/watch?v=Ckhl8NuFkD8	2190	"20260723"	32	NA
https://www.youtube.com/watch?v=CnPZTDYDHT0	274	"20250221"	326	NA
https://www.youtube.com/watch?v=CniLz-rdwTs	851	"20250114"	2	NA
https://www.youtube.com/watch?v=CoEWgHBkms0	5337	"20250104"	133	NA
https://www.youtube.com/watch?v=Cq5dRhboXLs	2693	"20250113"	323	NA
https://www.youtube.com/watch?v=Cc40RQI1tqU	6906	"20260618"	22	NA
https://www.youtube.com/watch?v=D-jA5kDTxF0	2601	"20250907"	58	[{"start_time": 0, "title": "Follow me:", "end_time": 2601}]
https://www.youtube.com/watch?v=D0ChSDrp9g0	910	"20260717"	23	NA
https://www.youtube.com/watch?v=Csl5TVobn2c	494	"20260413"	241	NA
https://www.youtube.com/watch?v=D-NHyLgrcLI	4905	"20260319"	22660	NA
https://www.youtube.com/watch?v=D3CJiVF0rPY	1035	"20180927"	20490	[{"start_time": 0, "title": "Intro", "end_time": 43}, {"start_time": 43, "title": "The 2018 Asian Games", "end_time": 300}, {"start_time": 300, "title": "Shooting in the Olympics", "end_time": 683}, {"start_time": 683, "title": "Is esports too violent", "end_time": 745}, {"start_time": 745, "title": "How many people play esports", "end_time": 843}, {"start_time": 843, "title": "Physicality", "end_time": 917}, {"start_time": 917, "title": "Conclusion", "end_time": 1035}]
https://www.youtube.com/watch?v=D3keu-GtF3k	7276	"20251009"	81	NA
https://www.youtube.com/watch?v=D5f_TeRjERM	8449	"20260117"	17	NA
https://www.youtube.com/watch?v=DALZlK8EipI	9318	"20260729"	36	NA
https://www.youtube.com/watch?v=DFQ36HOBZEg	8468	"20251120"	72	NA
https://www.youtube.com/watch?v=DJ4BidueV6Q	3446	"20240531"	47	NA
https://www.youtube.com/watch?v=DNYdQ7Ajdh0	845	"20260727"	0	NA
https://www.youtube.com/watch?v=DOAnp9cXuU4	1056	"20251229"	60	NA
https://www.youtube.com/watch?v=DS3WHmD-KrM	9030	"20250921"	19	NA
https://www.youtube.com/watch?v=DPHyXOAgNMw	4217	"20260318"	12	NA
https://www.youtube.com/watch?v=DUEa-M68fkk	10999	"20250330"	17989	NA
https://www.youtube.com/watch?v=DaFecskliWw	15755	"20260120"	748	NA
https://www.youtube.com/watch?v=DUvd96WOc-k	10789	"20250414"	34	NA
https://www.youtube.com/watch?v=Da5bw_9QQEM	11947	"20250327"	9939	NA
https://www.youtube.com/watch?v=Dpp78D1JMiQ	2627	"20260520"	30	NA
https://www.youtube.com/watch?v=DmWA_AGRYDI	9700	"20251229"	17	NA
https://www.youtube.com/watch?v=Dt8Q-uSuvZs	9221	"20260627"	12	[{"start_time": 0, "title": "Find a Way Out of the Mist", "end_time": 612}, {"start_time": 612, "title": "Investigate the Golden Phantom", "end_time": 977}, {"start_time": 977, "title": "Investigate the Pilgrim's Sail", "end_time": 1510}, {"start_time": 1510, "title": "Head to the Dragon of Dirge Territory", "end_time": 1726}, {"start_time": 1726, "title": "Defeat the Dragon of Dirge: Gehinnom", "end_time": 2220}, {"start_time": 2220, "title": "Meet Up With the Troupe", "end_time": 2342}, {"start_time": 2342, "title": "Find Troupe Member Bardolino", "end_time": 2978}, {"start_time": 2978, "title": "Collect the Cloudcaster Components", "end_time": 3141}, {"start_time": 3141, "title": "Rescule Bardolino and Board the Liner", "end_time": 4424}, {"start_time": 4424, "title": "Meet Up With and Follow Carlotta", "end_time": 5217}, {"start_time": 5217, "title": "Check into Palazzo Agrotta Hotel", "end_time": 5281}, {"start_time": 5281, "title": "Find Zani and Phoebe at the Carnevale", "end_time": 5594}, {"start_time": 5594, "title": "Interact With Echoes", "end_time": 5842}, {"start_time": 5842, "title": "Follow Phrolova into the Lycoris", "end_time": 6230}, {"start_time": 6230, "title": "Defeat Enemies Summoned by Phrolova", "end_time": 6308}, {"start_time": 6308, "title": "Proceed to the Next Stage", "end_time": 6380}, {"start_time": 6380, "title": "Dodge Enemies Attack", "end_time": 6413}, {"start_time": 6413, "title": "Continue to the Next Stage", "end_time": 6773}, {"start_time": 6773, "title": "Enter the Space Phrolova Created", "end_time": 7060}, {"start_time": 7060, "title": "Defeat Hecate", "end_time": 7548}, {"start_time": 7548, "title": "Search for the Mysterious Girl", "end_time": 7828}, {"start_time": 7828, "title": "Head to the Family's Safe House", "end_time": 8284}, {"start_time": 8284, "title": "Go to the Cathedral of Mercury", "end_time": 9221}]
https://www.youtube.com/watch?v=Dt_zetWuEYE	11448	"20260607"	25	NA
https://www.youtube.com/watch?v=E-glmat5JZM	10597	"20260707"	3	NA
https://www.youtube.com/watch?v=DtXCYDmquS4	6081	"20250715"	173	NA
https://www.youtube.com/watch?v=E-JwAlQFd3U	22947	"20250126"	204	NA
https://www.youtube.com/watch?v=EA9fJPDJa1o	543	"20251105"	22	NA
https://www.youtube.com/watch?v=EBO7cj5xfZQ	1263	"20251115"	5	NA
https://www.youtube.com/watch?v=ED-8O0kNlhg	4739	"20260626"	57	NA
https://www.youtube.com/watch?v=E5QEPmWetHY	5177	"20260705"	15	NA
https://www.youtube.com/watch?v=EFXEt2SKlLw	3819	"20240610"	8	NA
https://www.youtube.com/watch?v=EN6j6pMpU48	7771	"20260523"	630	[{"start_time": 0, "title": "A Dark Void", "end_time": 298}, {"start_time": 298, "title": "Hospital Visit", "end_time": 1260}, {"start_time": 1260, "title": "Birthday Kickoff", "end_time": 1686}, {"start_time": 1686, "title": "Hanging Out With Sigrika", "end_time": 3218}, {"start_time": 3218, "title": "Dropping By The Arcade", "end_time": 3618}, {"start_time": 3618, "title": "Consequences", "end_time": 3961}, {"start_time": 3961, "title": "Heart", "end_time": 5299}, {"start_time": 5299, "title": "And Suddenly We're Playing Resident Evil", "end_time": 6215}, {"start_time": 6215, "title": "Picture Book ( Cutscene )", "end_time": 6368}, {"start_time": 6368, "title": "Happy Birthday To You ( Cutscene )", "end_time": 6675}, {"start_time": 6675, "title": "Denia's Message", "end_time": 7205}, {"start_time": 7205, "title": "Then Came The Light", "end_time": 7373}, {"start_time": 7373, "title": "Sunny Season After Story", "end_time": 7771}]
https://www.youtube.com/watch?v=EOriEx0rB-c	9447	"20260730"	7	NA
https://www.youtube.com/watch?v=ERi6VxrsPvs	2626	"20250919"	10	NA
https://www.youtube.com/watch?v=ES4UI06sqY4	10890	"20260725"	15	NA
https://www.youtube.com/watch?v=EUwPa7__8Cw	5738	"20250115"	419	NA
https://www.youtube.com/watch?v=EVej-WPS_CA	4256	"20260415"	73	NA
https://www.youtube.com/watch?v=EXRb63aL-wA	1522	"20260813"	1	NA
https://www.youtube.com/watch?v=EYVteFOC2bs	760	"20260507"	135	NA
https://www.youtube.com/watch?v=Ear4zXI2jRo	13950	"20260206"	454	NA
https://www.youtube.com/watch?v=EekJoPNHEmE	10369	"20260703"	10	[{"start_time": 0, "title": "Examine the Broadcast Echo", "end_time": 1060}, {"start_time": 1060, "title": "Use the Orchestration Skill", "end_time": 1202}, {"start_time": 1202, "title": "Grapple Around Using Orchestration", "end_time": 1245}, {"start_time": 1245, "title": "Slow the Brooders With Orchestration", "end_time": 1339}, {"start_time": 1339, "title": "Defeat the Enemies", "end_time": 2286}, {"start_time": 2286, "title": "Solve the Orchestration Altar Puzzle", "end_time": 2584}, {"start_time": 2584, "title": "Use Orchestration to Run on the Gears", "end_time": 2644}, {"start_time": 2644, "title": "Defeat the Echoes", "end_time": 2720}, {"start_time": 2720, "title": "Activate the Rails with the Cables", "end_time": 3044}, {"start_time": 3044, "title": "Reach the Orchestration Altar", "end_time": 3178}, {"start_time": 3178, "title": "Solve the 2nd Orchestration Altar Puzzle", "end_time": 4088}, {"start_time": 4088, "title": "Investigate the Music Stand", "end_time": 4513}, {"start_time": 4513, "title": "Activate the Device", "end_time": 4695}, {"start_time": 4695, "title": "Help Phrolova", "end_time": 4740}, {"start_time": 4740, "title": "Investigate the Archive Room", "end_time": 4988}, {"start_time": 4988, "title": "Sneak Around as Phrolova", "end_time": 5524}, {"start_time": 5524, "title": "Leave the Area", "end_time": 5726}, {"start_time": 5726, "title": "Solve the Final Orchestration Altar Puzzle", "end_time": 6023}, {"start_time": 6023, "title": "Be a Faithful Follower", "end_time": 6277}, {"start_time": 6277, "title": "Find a Way Out", "end_time": 6661}, {"start_time": 6661, "title": "Explore the New Place", "end_time": 7223}, {"start_time": 7223, "title": "Enter All the Doors", "end_time": 8863}, {"start_time": 8863, "title": "Defeat Fenrico", "end_time": 10369}]
https://www.youtube.com/watch?v=EhyvcMRwQhg	4659	"20250806"	16	NA
https://www.youtube.com/watch?v=EkbjagsCI5Q	1272	"20250825"	16	NA
https://www.youtube.com/watch?v=Eri5QXqCNfg	8705	"20260510"	11	NA
https://www.youtube.com/watch?v=EtVj-LuPFl4	2309	"20240526"	12300	NA
https://www.youtube.com/watch?v=EyoQteA-Ins	3124	"20251122"	11	[{"start_time": 0, "title": "Follow me:", "end_time": 3124}]
https://www.youtube.com/watch?v=F1w704Jor-U	7848	"20241006"	85	NA
https://www.youtube.com/watch?v=F7wzferB1s0	3825	"20250803"	9	NA
https://www.youtube.com/watch?v=F9HWUdYvkZg	6205	"20260429"	9	NA
https://www.youtube.com/watch?v=FGB6I5LZtN4	2031	"20250603"	193	[{"start_time": 0, "title": "Quest Start & Exploration", "end_time": 439}, {"start_time": 439, "title": "First Meeting With Sentinels Of Huanglong", "end_time": 562}, {"start_time": 562, "title": "Rover first fight With Tact Discorder", "end_time": 872}, {"start_time": 872, "title": "Rover first meeting with Baizhi", "end_time": 950}, {"start_time": 950, "title": "Rover fight a Elite Class Echo", "end_time": 1310}, {"start_time": 1310, "title": "First Echo Capturing", "end_time": 1488}, {"start_time": 1488, "title": "Jinshi Appearance", "end_time": 2031}]
https://www.youtube.com/watch?v=FHeDpreSdZo	18804	"20260712"	21	NA
https://www.youtube.com/watch?v=FO3cvTgr4Xs	6043	"20240601"	281	NA
https://www.youtube.com/watch?v=FKTuD9PzX-c	11661	"20260711"	746	[{"start_time": 0, "title": "Following The Wind", "end_time": 1302}, {"start_time": 1302, "title": "Aim For The Head ( Cutscene )", "end_time": 1403}, {"start_time": 1403, "title": "Electro Rover / Myriad Snare: Rustfire Chassis Boss Fight", "end_time": 1688}, {"start_time": 1688, "title": "YangYang and Rover Catch Up", "end_time": 2187}, {"start_time": 2187, "title": "Lost In A Fog", "end_time": 2502}, {"start_time": 2502, "title": "Meeting Cat of the Nether Lamp", "end_time": 2816}, {"start_time": 2816, "title": "Striking A Deal With Hsin", "end_time": 4891}, {"start_time": 4891, "title": "Winner Takes All ( Cutscene )", "end_time": 5027}, {"start_time": 5027, "title": "Family Reunion", "end_time": 5567}, {"start_time": 5567, "title": "The Warden Commander", "end_time": 6310}, {"start_time": 6310, "title": "Nothing To Offer But My Song", "end_time": 7163}, {"start_time": 7163, "title": "Leave The Frontline To Me ( Cutscene )", "end_time": 7629}, {"start_time": 7629, "title": "Paragon Qingxiao Arrives ( Cutscene )", "end_time": 7973}, {"start_time": 7973, "title": "Thousand Puppet Pavilion: Abyssal Wails", "end_time": 8657}, {"start_time": 8657, "title": "YangYang Awakens Her New Resonance Ability ( Cutscene )", "end_time": 9216}, {"start_time": 9216, "title": "Time To Catch Our Breath", "end_time": 10524}, {"start_time": 10524, "title": "The Chant of Unseen Ties ( Segue Quest )", "end_time": 11661}]
https://www.youtube.com/watch?v=Fax2sLyUqvQ	2859	"20260725"	7	NA
https://www.youtube.com/watch?v=FaTfde4T0EY	2800	"20251125"	34	NA
https://www.youtube.com/watch?v=Fc2y7Wr0EWI	20023	"20260711"	138	[{"start_time": 0, "title": "Chapter 4 Act 1 - The Wind Before the Storm", "end_time": 9766}, {"start_time": 9766, "title": "Chapter Act 2 - Xuanling Sings, Storm Quelled", "end_time": 18881}, {"start_time": 18881, "title": "Chapter 4 Segue - The Chant of Unseen Ties", "end_time": 20023}]
https://www.youtube.com/watch?v=FfiWxzzqoXc	7104	"20260528"	18	NA
https://www.youtube.com/watch?v=FkAouy7m2DQ	3877	"20260317"	6	NA
https://www.youtube.com/watch?v=FH3Rw2NRzWk	105805	"20251009"	19424	[{"start_time": 0, "title": "Prologue: Through the Sea Thou Break", "end_time": 1878}, {"start_time": 1878, "title": "Act I: The Sacred Breeze So Often Breathes", "end_time": 5372}, {"start_time": 5372, "title": "Act II: Veils Off in Sun or Shadow", "end_time": 13703}, {"start_time": 13703, "title": "Act III: What Yesterday Wept, Today Doth Sing", "end_time": 22682}, {"start_time": 22682, "title": "Act IV: The Maiden, The Defier, The Death Crier", "end_time": 34603}, {"start_time": 34603, "title": "Act V: Shadow of Glory", "end_time": 43258}, {"start_time": 43258, "title": "Act VI: Flames of Heart", "end_time": 48926}, {"start_time": 48926, "title": "Act VII: Dreamcatchers in the Secret Gardens", "end_time": 59397}, {"start_time": 59397, "title": "Overture: Rust, Sword and the Sun", "end_time": 63068}, {"start_time": 63068, "title": "Act VIII: By Sun's Burning Hand", "end_time": 75331}, {"start_time": 75331, "title": "Act IX: By Moon's Fated Light", "end_time": 84416}, {"start_time": 84416, "title": "Act X: The Bygone Shall Always Return", "end_time": 91075}, {"start_time": 91075, "title": "Act XI: Dawn Breaks on Dark Tides", "end_time": 105805}]
https://www.youtube.com/watch?v=Fvc0_IhoVg8	9675	"20260501"	9	NA
https://www.youtube.com/watch?v=FzC1uuaYxhY	1414	"20260815"	13	[{"start_time": 0, "title": "Chapter 4 Segue: The Chant of Unseen Ties", "end_time": 1293}, {"start_time": 1293, "title": "Quest Reward Livery \"Wind-Laced Feathers\" Showcase", "end_time": 1349}, {"start_time": 1349, "title": "Post-Quest WavesLine Group \"What's For Lunch Today?\" Message", "end_time": 1402}, {"start_time": 1402, "title": "Outro", "end_time": 1414}]
https://www.youtube.com/watch?v=FzLk6a8eOYM	2126	"20260202"	14	NA
https://www.youtube.com/watch?v=FvKH8_itWTQ	776	"20210106"	38	NA
https://www.youtube.com/watch?v=G48mZKj-oAY	2436	"20250119"	31	NA
https://www.youtube.com/watch?v=Gci9phLysAU	13746	"20260211"	61	NA
https://www.youtube.com/watch?v=Geg7sAUVPVw	4322	"20250805"	26	NA
https://www.youtube.com/watch?v=G2OpWxkg-ig	1146	"20250901"	39	NA
https://www.youtube.com/watch?v=GgH7o3BsrKA	5124	"20240526"	15765	NA
https://www.youtube.com/watch?v=GjV5hDogIqs	978	"20260724"	7	NA
https://www.youtube.com/watch?v=G67XWZ6_3jk	2641	"20260430"	294	[{"start_time": 0, "title": "Head to Luuk Herssen's \"secret workspace\"", "end_time": 300}, {"start_time": 300, "title": "Head to the inner room", "end_time": 327}, {"start_time": 327, "title": "Sit and wait for Luuk Herssen", "end_time": 807}, {"start_time": 807, "title": "Leave Luuk Herssen's \"secret workspace\"", "end_time": 836}, {"start_time": 836, "title": "Rea Lucilla's WavesLine message", "end_time": 849}, {"start_time": 849, "title": "Head to the office of Academic Affairs", "end_time": 1459}, {"start_time": 1459, "title": "Head to the Academy's rooftop", "end_time": 1553}, {"start_time": 1553, "title": "Complete the synchronization test", "end_time": 1582}, {"start_time": 1582, "title": "Start the synchronization test", "end_time": 1590}, {"start_time": 1590, "title": "Defeat the enemy to complete the synchronization test", "end_time": 1965}, {"start_time": 1965, "title": "Wait for two days", "end_time": 1998}, {"start_time": 1998, "title": "Read Mornye's WavesLine message", "end_time": 2020}, {"start_time": 2020, "title": "Head to the Research Institute", "end_time": 2103}, {"start_time": 2103, "title": "Head to the Research Institute's Lobby", "end_time": 2298}, {"start_time": 2298, "title": "Meet up with Mornye", "end_time": 2629}, {"start_time": 2629, "title": "Head to the Dimmr Plains via the temporary portal", "end_time": 2641}]
https://www.youtube.com/watch?v=Gq1X4w14aD8	4396	"20250709"	42	NA
https://www.youtube.com/watch?v=Gl2hZ25kOjk	13165	"20250831"	18	NA
https://www.youtube.com/watch?v=HWDqvxPIkT0	1754	"20240628"	40	NA
https://www.youtube.com/watch?v=HI0cQzWTldY	8585	"20260124"	472	NA
https://www.youtube.com/watch?v=Hb1fgcy4J3w	9939	"20260207"	10	NA
https://www.youtube.com/watch?v=HgJH61v1dN8	7802	"20260803"	4	NA
https://www.youtube.com/watch?v=HjShFUg6920	2246	"20260617"	14	NA
https://www.youtube.com/watch?v=ISsMEYEGnNM	6354	"20260725"	6	NA
https://www.youtube.com/watch?v=IdL9O2En-tY	3035	"20250319"	3	NA
https://www.youtube.com/watch?v=JFYv_XuMUbw	3590	"20251214"	13	NA
https://www.youtube.com/watch?v=J_4hL4KNkRs	7995	"20260205"	46	NA
https://www.youtube.com/watch?v=K7iMncouIa8	1792	"20251020"	11	NA
https://www.youtube.com/watch?v=KATdD32yVLI	10124	"20260418"	16	NA
https://www.youtube.com/watch?v=KZiiLu85Ufg	973	"20251225"	91	NA
https://www.youtube.com/watch?v=LNrfVct17dk	826	"20260813"	20445	NA
https://www.youtube.com/watch?v=MMIc9shB6bU	5155	"20260618"	10	[{"start_time": 0, "title": "Main story", "end_time": 4560}, {"start_time": 4560, "title": "Afterstory: Lupa", "end_time": 4860}, {"start_time": 4860, "title": "Afterstory: Cartethyia", "end_time": 5155}]
https://www.youtube.com/watch?v=NWfJLQHr91o	1829	"20260119"	4	NA
https://www.youtube.com/watch?v=N_ftQLTJuso	10856	"20251226"	62642	NA
https://www.youtube.com/watch?v=Q0p5ZBz-4tM	8567	"20250213"	13512	NA
https://www.youtube.com/watch?v=QZ36MaRBpto	2626	"20260506"	5	NA
https://www.youtube.com/watch?v=QonNnz1AQes	8868	"20260403"	6	NA
https://www.youtube.com/watch?v=R5BD2S1vAzA	10826	"20260817"	56	NA
https://www.youtube.com/watch?v=RAY9k7xhj5s	3829	"20251030"	192	NA
https://www.youtube.com/watch?v=SH6cpk0aeOc	288	"20251009"	759	NA
https://www.youtube.com/watch?v=SPMge2exT8A	13604	"20260206"	1398	NA
https://www.youtube.com/watch?v=SHrKUWd88uk	8767	"20260430"	26	NA
https://www.youtube.com/watch?v=Vk0LUTCUitw	7139	"20260205"	10	NA
https://www.youtube.com/watch?v=WXHRU0E_JlM	10011	"20260701"	4	NA
https://www.youtube.com/watch?v=X2ZQvpoUd-c	3177	"20250819"	25	[{"start_time": 0, "end_time": 3, "title": "<Untitled Chapter 1>"}, {"start_time": 3, "title": "Going to Solis Tavern", "end_time": 493}, {"start_time": 493, "title": "Epic of the Blazing Sun - Chapter 1 - New Arrival in the Big City - Augusta's Backstory", "end_time": 1076}, {"start_time": 1076, "title": "Chat with Nestor", "end_time": 1230}, {"start_time": 1230, "title": "Epic of the Blazing Sun - Chapter 2 - Gladiator Training - Augusta's Backstory", "end_time": 1466}, {"start_time": 1466, "title": "Epic of the Blazing Sun - Chapter 3 - Impossible Trial - Augusta's Backstory", "end_time": 2089}, {"start_time": 2089, "title": "Epic of the Blazing Sun - Chapter 4 - At the Summit of Septimont - Augusta's Backstory", "end_time": 2362}, {"start_time": 2362, "title": "Chat with Nestor", "end_time": 2638}, {"start_time": 2638, "title": "Augusta Chat with Iuno", "end_time": 3177}]
https://www.youtube.com/watch?v=XX-QvUlLxGI	11266	"20260430"	912	NA
https://www.youtube.com/watch?v=XeH0vSoCbIE	176	"20260820"	969	NA
https://www.youtube.com/watch?v=XxGdy05UbTA	4234	"20251120"	1080	NA
https://www.youtube.com/watch?v=YYAu6UUs3kc	12188	"20260320"	5847	[{"start_time": 0, "title": "Intro & Quest Start", "end_time": 154}, {"start_time": 154, "title": "Lucilla Reveals the Academy's Dark Side", "end_time": 467}, {"start_time": 467, "title": "What Hides in the Dark Side?", "end_time": 1285}, {"start_time": 1285, "title": "Solar Celebration Walk with Lynae", "end_time": 1491}, {"start_time": 1491, "title": "Denia's Secret About Sigrika", "end_time": 1838}, {"start_time": 1838, "title": "Rover & Sigrika's Private Meeting", "end_time": 2180}, {"start_time": 2180, "title": "Divinator Choices with Sigrika", "end_time": 2622}, {"start_time": 2622, "title": "Solving the First Riddle (Entering the Dark Side)", "end_time": 2818}, {"start_time": 2818, "title": "Deep into the Dark Side with Sigrika", "end_time": 3767}, {"start_time": 3767, "title": "The Grand Architect's Plan Exposed", "end_time": 4116}, {"start_time": 4116, "title": "Sigrika's Breaking Point", "end_time": 4534}, {"start_time": 4534, "title": "Morney's Invitation", "end_time": 4905}, {"start_time": 4905, "title": "Lynae's Invitation", "end_time": 5220}, {"start_time": 5220, "title": "Sigrika's Invitation", "end_time": 5850}, {"start_time": 5850, "title": "Voice Changing Sweet Trick! (Denia Knows)", "end_time": 6349}, {"start_time": 6349, "title": "Sigrika's Request: Hearing the Voices", "end_time": 6600}, {"start_time": 6600, "title": "Emergency! Students Trapped in the Dark Side", "end_time": 6720}, {"start_time": 6720, "title": "Sigrika's Awakening (Imprinting)", "end_time": 7244}, {"start_time": 7244, "title": "Return to the Dark Side (Rescue Mission)", "end_time": 8040}, {"start_time": 8040, "title": "Holding Hands & Cutscene", "end_time": 8280}, {"start_time": 8280, "title": "The Dark Side Mystery Revealed!", "end_time": 8681}, {"start_time": 8681, "title": "Firing Up Sigrika (Rover's Pep Talk)", "end_time": 9084}, {"start_time": 9084, "title": "Movie Date with Lucilla!", "end_time": 9300}, {"start_time": 9300, "title": "Lucilla's Invitation", "end_time": 9563}, {"start_time": 9563, "title": "Luuk Herssen's Invitation", "end_time": 9895}, {"start_time": 9895, "title": "Essence of Tranquility", "end_time": 10080}, {"start_time": 10080, "title": "The Final Riddle: Sigrika Pushes Through", "end_time": 11220}, {"start_time": 11220, "title": "The Final Boss Fight and Cutscene", "end_time": 11962}, {"start_time": 11962, "title": "The End of the Celebration", "end_time": 12188}]
https://www.youtube.com/watch?v=Yx5PKLySrEc	2661	"20260801"	13	NA
https://www.youtube.com/watch?v=Z2Z8pFnYH-Q	1102	"20260627"	5	NA
https://www.youtube.com/watch?v=Z3mD8BSGlCs	9458	"20260711"	13	NA
https://www.youtube.com/watch?v=ZaMRs4PpBu0	11199	"20260409"	39	NA
https://www.youtube.com/watch?v=_0s_fQDi43Y	773	"20260731"	21	NA
https://www.youtube.com/watch?v=_JR-3dTaoVw	11087	"20260612"	1683	NA
https://www.youtube.com/watch?v=aER3ey0LR3g	5263	"20260409"	444	NA
https://www.youtube.com/watch?v=ayR8fNb0-VA	1470	"20260822"	12	[{"start_time": 0, "title": "Intro - Pulling Qingxiao", "end_time": 92}, {"start_time": 92, "title": "Pulling Weapon", "end_time": 210}, {"start_time": 210, "title": "Pulling Sequences", "end_time": 478}, {"start_time": 478, "title": "The Nethermancer's Requiem", "end_time": 1247}, {"start_time": 1247, "title": "Qiuyuan!!!", "end_time": 1470}]
https://www.youtube.com/watch?v=cGdTQ1Chs0c	457	"20260501"	60	NA
https://www.youtube.com/watch?v=eCbeElchSzo	31076	"20220410"	35516	[{"start_time": 0, "end_time": 650, "title": "<Untitled Chapter 1>"}, {"start_time": 650, "title": "The Cave Mouth", "end_time": 1117}, {"start_time": 1117, "title": "The Old Adventurers Guild", "end_time": 1152}, {"start_time": 1152, "title": "Castle Borgov", "end_time": 2549}, {"start_time": 2549, "title": "The Thieves Guild Recruiting Poster", "end_time": 13721}, {"start_time": 13721, "title": "Fortune Teller", "end_time": 14193}, {"start_time": 14193, "title": "The Significator", "end_time": 14359}, {"start_time": 14359, "title": "The Inverted King of Coins", "end_time": 31076}]
https://www.youtube.com/watch?v=eP1N9Y4yfFw	4144	"20251223"	23	NA
https://www.youtube.com/watch?v=fCQw4L0D-n0	1680	"20240608"	23	NA
https://www.youtube.com/watch?v=fuv3_Nf3hqA	16332	"20260501"	88697	[{"start_time": 0, "title": "Hiyuki Segue Story Quest", "end_time": 3240}, {"start_time": 3240, "title": "Main Story Quest Act 5", "end_time": 14100}, {"start_time": 14100, "title": "Hiyuki Segue Epilogue", "end_time": 15000}, {"start_time": 15000, "title": "Aemeath Afterstory", "end_time": 15650}, {"start_time": 15650, "title": "Hiyuki Afterstory", "end_time": 16075}, {"start_time": 16075, "title": "Final Thoughts", "end_time": 16332}]
https://www.youtube.com/watch?v=gRMUGQ1WyQw	170	"20260712"	75	NA
https://www.youtube.com/watch?v=gduTYklgklk	9496	"20260627"	6	NA
https://www.youtube.com/watch?v=gm9zLDrUP04	5106	"20250724"	8565	NA
https://www.youtube.com/watch?v=gqyBP1IHUNw	9202	"20250216"	21	NA
https://www.youtube.com/watch?v=hO_1-mmxh-E	2187	"20250113"	163	NA
https://www.youtube.com/watch?v=iOblvcOqCrM	3497	"20240608"	57	NA
https://www.youtube.com/watch?v=iyXyUM6KyyY	781	"20260503"	119	NA
https://www.youtube.com/watch?v=jcstx7Lm-vU	5989	"20260712"	27	[{"start_time": 0, "title": "Start", "end_time": 105}, {"start_time": 105, "title": "Yangyang Timeline continued", "end_time": 955}, {"start_time": 955, "title": "Suisui Timeline", "end_time": 5859}, {"start_time": 5859, "title": "Rover Timeline start but it crashes in a min", "end_time": 5989}]
https://www.youtube.com/watch?v=juMDwtdN74g	17573	"20260820"	15580	[{"start_time": 0, "title": "Main Story Quest ACT 3", "end_time": 16423}, {"start_time": 16423, "title": "Segue Story Quest", "end_time": 17573}]
https://www.youtube.com/watch?v=jv24gbk9ego	9360	"20260117"	693	[{"start_time": 0, "title": "Professor Mornye's Summons", "end_time": 736}, {"start_time": 736, "title": "A Mysterious Voice Calls", "end_time": 1290}, {"start_time": 1290, "title": "Emergency!", "end_time": 1738}, {"start_time": 1738, "title": "Making A Home Visit", "end_time": 2290}, {"start_time": 2290, "title": "Soliskin", "end_time": 2735}, {"start_time": 2735, "title": "Haldarheim", "end_time": 3620}, {"start_time": 3620, "title": "A Grand Celebration", "end_time": 4047}, {"start_time": 4047, "title": "Stargazing", "end_time": 4347}, {"start_time": 4347, "title": "A Situation In Bjartr Woods", "end_time": 5260}, {"start_time": 5260, "title": "The Shaper", "end_time": 6221}, {"start_time": 6221, "title": "One Last Chance", "end_time": 6883}, {"start_time": 6883, "title": "Falling Sun", "end_time": 7101}, {"start_time": 7101, "title": "Bearing The Consequences", "end_time": 7734}, {"start_time": 7734, "title": "Reactor Husk: Duskfall's Blaze Boss Fight", "end_time": 8451}, {"start_time": 8451, "title": "Witnessing The Rise Of A New Sun", "end_time": 9360}]
https://www.youtube.com/watch?v=k2WWEe2VFJ0	4888	"20260802"	9	NA
