https://www.youtube.com/watch?v=XX-QvUlLxGI	11266	"20260430"	912	NA
https://www.youtube.com/watch?v=XeH0vSoCbIE	176	"20260820"	969	NA
https://www.youtube.com/watch?v=XxGdy05UbTA	4234	"20251120"	1080	NA
https://www.youtube.com/watch?v=YYAu6UUs3kc	12188	"20260320"	5847	[{"start_time": 0, "title": "Intro & Quest Start", "end_time": 154}, {"start_time": 154, "title": "Lucilla Reveals the Academy's Dark Side", "end_time": 467}, {"start_time": 467, "title": "What Hides in the Dark Side?", "end_time": 1285}, {"start_time": 1285, "title": "Solar Celebration Walk with Lynae", "end_time": 1491}, {"start_time": 1491, "title": "Denia's Secret About Sigrika", "end_time": 1838}, {"start_time": 1838, "title": "Rover & Sigrika's Private Meeting", "end_time": 2180}, {"start_time": 2180, "title": "Divinator Choices with Sigrika", "end_time": 2622}, {"start_time": 2622, "title": "Solving the First Riddle (Entering the Dark Side)", "end_time": 2818}, {"start_time": 2818, "title": "Deep into the Dark Side with Sigrika", "end_time": 3767}, {"start_time": 3767, "title": "The Grand Architect's Plan Exposed", "end_time": 4116}, {"start_time": 4116, "title": "Sigrika's Breaking Point", "end_time": 4534}, {"start_time": 4534, "title": "Morney's Invitation", "end_time": 4905}, {"start_time": 4905, "title": "Lynae's Invitation", "end_time": 5220}, {"start_time": 5220, "title": "Sigrika's Invitation", "end_time": 5850}, {"start_time": 5850, "title": "Voice Changing Sweet Trick! (Denia Knows)", "end_time": 6349}, {"start_time": 6349, "title": "Sigrika's Request: Hearing the Voices", "end_time": 6600}, {"start_time": 6600, "title": "Emergency! Students Trapped in the Dark Side", "end_time": 6720}, {"start_time": 6720, "title": "Sigrika's Awakening (Imprinting)", "end_time": 7244}, {"start_time": 7244, "title": "Return to the Dark Side (Rescue Mission)", "end_time": 8040}, {"start_time": 8040, "title": "Holding Hands & Cutscene", "end_time": 8280}, {"start_time": 8280, "title": "The Dark Side Mystery Revealed!", "end_time": 8681}, {"start_time": 8681, "title": "Firing Up Sigrika (Rover's Pep Talk)", "end_time": 9084}, {"start_time": 9084, "title": "Movie Date with Lucilla!", "end_time": 9300}, {"start_time": 9300, "title": "Lucilla's Invitation", "end_time": 9563}, {"start_time": 9563, "title": "Luuk Herssen's Invitation", "end_time": 9895}, {"start_time": 9895, "title": "Essence of Tranquility", "end_time": 10080}, {"start_time": 10080, "title": "The Final Riddle: Sigrika Pushes Through", "end_time": 11220}, {"start_time": 11220, "title": "The Final Boss Fight and Cutscene", "end_time": 11962}, {"start_time": 11962, "title": "The End of the Celebration", "end_time": 12188}]
https://www.youtube.com/watch?v=Yx5PKLySrEc	2661	"20260801"	13	NA
https://www.youtube.com/watch?v=Z2Z8pFnYH-Q	1102	"20260627"	5	NA
https://www.youtube.com/watch?v=Z3mD8BSGlCs	9458	"20260711"	13	NA
https://www.youtube.com/watch?v=ZaMRs4PpBu0	11199	"20260409"	39	NA
https://www.youtube.com/watch?v=_0s_fQDi43Y	773	"20260731"	21	NA
https://www.youtube.com/watch?v=_JR-3dTaoVw	11087	"20260612"	1683	NA
https://www.youtube.com/watch?v=aER3ey0LR3g	5263	"20260409"	444	NA
https://www.youtube.com/watch?v=ayR8fNb0-VA	1470	"20260822"	12	[{"start_time": 0, "title": "Intro - Pulling Qingxiao", "end_time": 92}, {"start_time": 92, "title": "Pulling Weapon", "end_time": 210}, {"start_time": 210, "title": "Pulling Sequences", "end_time": 478}, {"start_time": 478, "title": "The Nethermancer's Requiem", "end_time": 1247}, {"start_time": 1247, "title": "Qiuyuan!!!", "end_time": 1470}]
https://www.youtube.com/watch?v=cGdTQ1Chs0c	457	"20260501"	60	NA
https://www.youtube.com/watch?v=eCbeElchSzo	31076	"20220410"	35516	[{"start_time": 0, "end_time": 650, "title": "<Untitled Chapter 1>"}, {"start_time": 650, "title": "The Cave Mouth", "end_time": 1117}, {"start_time": 1117, "title": "The Old Adventurers Guild", "end_time": 1152}, {"start_time": 1152, "title": "Castle Borgov", "end_time": 2549}, {"start_time": 2549, "title": "The Thieves Guild Recruiting Poster", "end_time": 13721}, {"start_time": 13721, "title": "Fortune Teller", "end_time": 14193}, {"start_time": 14193, "title": "The Significator", "end_time": 14359}, {"start_time": 14359, "title": "The Inverted King of Coins", "end_time": 31076}]
https://www.youtube.com/watch?v=eP1N9Y4yfFw	4144	"20251223"	23	NA
https://www.youtube.com/watch?v=fCQw4L0D-n0	1680	"20240608"	23	NA
https://www.youtube.com/watch?v=fuv3_Nf3hqA	16332	"20260501"	88697	[{"start_time": 0, "title": "Hiyuki Segue Story Quest", "end_time": 3240}, {"start_time": 3240, "title": "Main Story Quest Act 5", "end_time": 14100}, {"start_time": 14100, "title": "Hiyuki Segue Epilogue", "end_time": 15000}, {"start_time": 15000, "title": "Aemeath Afterstory", "end_time": 15650}, {"start_time": 15650, "title": "Hiyuki Afterstory", "end_time": 16075}, {"start_time": 16075, "title": "Final Thoughts", "end_time": 16332}]
https://www.youtube.com/watch?v=gRMUGQ1WyQw	170	"20260712"	75	NA
https://www.youtube.com/watch?v=gduTYklgklk	9496	"20260627"	6	NA
https://www.youtube.com/watch?v=gm9zLDrUP04	5106	"20250724"	8565	NA
https://www.youtube.com/watch?v=gqyBP1IHUNw	9202	"20250216"	21	NA
https://www.youtube.com/watch?v=hO_1-mmxh-E	2187	"20250113"	163	NA
https://www.youtube.com/watch?v=iOblvcOqCrM	3497	"20240608"	57	NA
https://www.youtube.com/watch?v=iyXyUM6KyyY	781	"20260503"	119	NA
https://www.youtube.com/watch?v=jcstx7Lm-vU	5989	"20260712"	27	[{"start_time": 0, "title": "Start", "end_time": 105}, {"start_time": 105, "title": "Yangyang Timeline continued", "end_time": 955}, {"start_time": 955, "title": "Suisui Timeline", "end_time": 5859}, {"start_time": 5859, "title": "Rover Timeline start but it crashes in a min", "end_time": 5989}]
https://www.youtube.com/watch?v=juMDwtdN74g	17573	"20260820"	15580	[{"start_time": 0, "title": "Main Story Quest ACT 3", "end_time": 16423}, {"start_time": 16423, "title": "Segue Story Quest", "end_time": 17573}]
https://www.youtube.com/watch?v=jv24gbk9ego	9360	"20260117"	693	[{"start_time": 0, "title": "Professor Mornye's Summons", "end_time": 736}, {"start_time": 736, "title": "A Mysterious Voice Calls", "end_time": 1290}, {"start_time": 1290, "title": "Emergency!", "end_time": 1738}, {"start_time": 1738, "title": "Making A Home Visit", "end_time": 2290}, {"start_time": 2290, "title": "Soliskin", "end_time": 2735}, {"start_time": 2735, "title": "Haldarheim", "end_time": 3620}, {"start_time": 3620, "title": "A Grand Celebration", "end_time": 4047}, {"start_time": 4047, "title": "Stargazing", "end_time": 4347}, {"start_time": 4347, "title": "A Situation In Bjartr Woods", "end_time": 5260}, {"start_time": 5260, "title": "The Shaper", "end_time": 6221}, {"start_time": 6221, "title": "One Last Chance", "end_time": 6883}, {"start_time": 6883, "title": "Falling Sun", "end_time": 7101}, {"start_time": 7101, "title": "Bearing The Consequences", "end_time": 7734}, {"start_time": 7734, "title": "Reactor Husk: Duskfall's Blaze Boss Fight", "end_time": 8451}, {"start_time": 8451, "title": "Witnessing The Rise Of A New Sun", "end_time": 9360}]
https://www.youtube.com/watch?v=k2WWEe2VFJ0	4888	"20260802"	9	NA
https://www.youtube.com/watch?v=kEH4ow1oxP4	9610	"20260521"	56	NA
https://www.youtube.com/watch?v=kWahF9hV5wc	18243	"20260402"	1196	[{"start_time": 0, "title": "The Presidents Invitation", "end_time": 528}, {"start_time": 528, "title": "The Academy's Dark Side", "end_time": 1112}, {"start_time": 1112, "title": "Sigrika Introduction Cutscene", "end_time": 1548}, {"start_time": 1548, "title": "Enjoying The Festival / Denia Introduction", "end_time": 2842}, {"start_time": 2842, "title": "The First Riddle", "end_time": 5096}, {"start_time": 5096, "title": "Lynae Hangout 1", "end_time": 5418}, {"start_time": 5418, "title": "Mornye Hangout 1", "end_time": 5749}, {"start_time": 5749, "title": "Sigrika Hangout 1", "end_time": 5841}, {"start_time": 5841, "title": "Sigrika Hangout 2", "end_time": 6076}, {"start_time": 6076, "title": "Sigrika Hangout 3", "end_time": 6283}, {"start_time": 6283, "title": "Rainbow Bean Pop Rocks", "end_time": 7162}, {"start_time": 7162, "title": "Dark Side Rescue Operation", "end_time": 9636}, {"start_time": 9636, "title": "Catching A Movie With Lucilla", "end_time": 9878}, {"start_time": 9878, "title": "Luuk Hangout 1", "end_time": 10305}, {"start_time": 10305, "title": "Lucilla Hangout 1", "end_time": 10487}, {"start_time": 10487, "title": "Sigrika Hangout 4", "end_time": 10661}, {"start_time": 10661, "title": "Sigrika's True Heart", "end_time": 12223}, {"start_time": 12223, "title": "Sigrika Vs Evil Sigrika Cutscene", "end_time": 12323}, {"start_time": 12323, "title": "Vortex's Eye Boss Fight", "end_time": 12473}, {"start_time": 12473, "title": "Music To The Rescue Cutscene", "end_time": 12558}, {"start_time": 12558, "title": "The Solar Celebration Comes To An End", "end_time": 13037}, {"start_time": 13037, "title": "Sigrika Hangout 5", "end_time": 13129}, {"start_time": 13129, "title": "Lynae Hangout 2", "end_time": 13466}, {"start_time": 13466, "title": "Lynae Hangout 3", "end_time": 13761}, {"start_time": 13761, "title": "Lynae Hangout 4", "end_time": 14257}, {"start_time": 14257, "title": "Lynae Hangout 5", "end_time": 14473}, {"start_time": 14473, "title": "Mornye Hangout 2", "end_time": 14777}, {"start_time": 14777, "title": "Mornye Hangout 3", "end_time": 15027}, {"start_time": 15027, "title": "Mornye Hangout 4", "end_time": 15210}, {"start_time": 15210, "title": "Mornye Hangout 5", "end_time": 15461}, {"start_time": 15461, "title": "Luuk Hangout 2", "end_time": 16026}, {"start_time": 16026, "title": "Luuk Hangout 3", "end_time": 16286}, {"start_time": 16286, "title": "Luuk Hangout 4", "end_time": 16691}, {"start_time": 16691, "title": "Luuk Hangout 5", "end_time": 16995}, {"start_time": 16995, "title": "Lucilla Hangout 2", "end_time": 17368}, {"start_time": 17368, "title": "Lucilla Hangout 3", "end_time": 17614}, {"start_time": 17614, "title": "Lucilla Hangout 4", "end_time": 17870}, {"start_time": 17870, "title": "Lucilla Hangout 5", "end_time": 18099}, {"start_time": 18099, "title": "Aemeath Secret Hangout", "end_time": 18243}]
https://www.youtube.com/watch?v=lXRpRY_WbFY	21637	"20251019"	3110	NA
https://www.youtube.com/watch?v=ldr6xrbamg8	6911	"20251012"	38	NA
https://www.youtube.com/watch?v=lj-nw_W2FAM	2075	"20240523"	1885	NA
https://www.youtube.com/watch?v=lgS49oRkGJU	4990	"20260409"	40728	NA
https://www.youtube.com/watch?v=lqaa7YOpDWg	5806	"20250703"	98	NA
https://www.youtube.com/watch?v=lre80PQlVKU	9332	"20260430"	598	NA
https://www.youtube.com/watch?v=mDz8LmIg_48	1051	"20251225"	71	NA
https://www.youtube.com/watch?v=ofaPDHGvUuo	2067	"20250113"	261	NA
https://www.youtube.com/watch?v=ojwj0BcteuI	347	"20251023"	21	NA
https://www.youtube.com/watch?v=pPCpRnT9tyQ	1176	"20240613"	0	NA
https://www.youtube.com/watch?v=pexlfN1cOts	14369	"20260210"	5	NA
https://www.youtube.com/watch?v=pscv7oJkZhE	22117	"20251009"	106	NA
https://www.youtube.com/watch?v=q4Sf3cGcR9I	17296	"20260821"	6	[{"start_time": 0, "title": "Main Story Quest", "end_time": 16257}, {"start_time": 16257, "title": "Segue Story Quest", "end_time": 17296}]
https://www.youtube.com/watch?v=qGZDX_1Nkbs	11588	"20250724"	4546	NA
https://www.youtube.com/watch?v=rB8grBWGb44	10211	"20260712"	43	NA
https://www.youtube.com/watch?v=rOCD3d3GNu8	5958	"20260703"	9	[{"start_time": 0, "title": "Meet Lupa at the Arena", "end_time": 256}, {"start_time": 256, "title": "Go to the Vale of Glory", "end_time": 735}, {"start_time": 735, "title": "Interact With the Weapons", "end_time": 1060}, {"start_time": 1060, "title": "Gather Recollection of Heroes", "end_time": 1719}, {"start_time": 1719, "title": "Fly to the Old District", "end_time": 2444}, {"start_time": 2444, "title": "Drain the Waters of Old District", "end_time": 3130}, {"start_time": 3130, "title": "Reveal the Truth With the Copper Mirror", "end_time": 3553}, {"start_time": 3553, "title": "Gather Recollection of Heroes Underground", "end_time": 4218}, {"start_time": 4218, "title": "Defeat Lady of the Sea", "end_time": 4745}, {"start_time": 4745, "title": "Exchange Information", "end_time": 5958}]
https://www.youtube.com/watch?v=rk60vUY3WD4	10362	"20260116"	22	NA
https://www.youtube.com/watch?v=rp8azAg-9J4	1256	"20250724"	9	NA
https://www.youtube.com/watch?v=rteK9o19X5w	1327	"20260712"	34	NA
https://www.youtube.com/watch?v=s-mHBwxEBEw	4679	"20240524"	10688	NA
https://www.youtube.com/watch?v=vPsSZh5oO10	955	"20260531"	33	[{"start_time": 0, "title": "Prologue: Searing Heat", "end_time": 69}, {"start_time": 69, "title": "The Rules of Safety", "end_time": 113}, {"start_time": 113, "title": "Reaching Yokuro", "end_time": 173}, {"start_time": 173, "title": "Confronting the Spirit", "end_time": 195}, {"start_time": 195, "title": "The Miko's Resolve", "end_time": 256}, {"start_time": 256, "title": "Memories of the Sword Master", "end_time": 309}, {"start_time": 309, "title": "Seeking a Future", "end_time": 322}, {"start_time": 322, "title": "The Final Test", "end_time": 361}, {"start_time": 361, "title": "Mastery of Bladework", "end_time": 376}, {"start_time": 376, "title": "Resentment and Regret", "end_time": 459}, {"start_time": 459, "title": "Uncovering the Lingering Spirit", "end_time": 524}, {"start_time": 524, "title": "The Last Miko of Flaming Sakura", "end_time": 582}, {"start_time": 582, "title": "The Burden of Destiny", "end_time": 643}, {"start_time": 643, "title": "Reflections on the Savior", "end_time": 728}, {"start_time": 728, "title": "A Shared Strength", "end_time": 783}, {"start_time": 783, "title": "Shiratori's Farewell", "end_time": 841}, {"start_time": 841, "title": "News of Ashinohara", "end_time": 905}, {"start_time": 905, "title": "Epilogue", "end_time": 955}]
https://www.youtube.com/watch?v=xBO9NREK8MU	4509	"20260312"	11	NA
https://www.youtube.com/watch?v=xSas--DdSYk	9571	"20260711"	18	NA
https://www.youtube.com/watch?v=y0P5LpdxlBE	1020	"20250724"	10	NA
https://www.youtube.com/watch?v=y19qgG1anqY	46	"20260820"	44	NA
https://www.youtube.com/watch?v=y_3zeCZBCsI	12738	"20251120"	5383	NA
https://www.youtube.com/watch?v=zSbu9dsCoI0	9922	"20250107"	905	NA
https://www.youtube.com/watch?v=zv_igWt9PKo	6574	"20251009"	2973	NA
https://www.youtube.com/watch?v=IamsLCQVTBQ	8387	"20260717"	25	NA
https://www.youtube.com/watch?v=K7dYyD21nx4	11630	"20250416"	70	[{"start_time": 0, "end_time": 2, "title": "<Untitled Chapter 1>"}, {"start_time": 2, "title": "Quest Start", "end_time": 84}, {"start_time": 84, "title": "Meeting Ciaccona", "end_time": 296}, {"start_time": 296, "title": "Seeing the past from another perspective - Chat with Cartethyia", "end_time": 834}, {"start_time": 834, "title": "Chat with Ciaccona about Cartethyia and Cantarella", "end_time": 1238}, {"start_time": 1238, "title": "Going to Porto-Veno Castle to meet Cantarella", "end_time": 1415}, {"start_time": 1415, "title": "Chat with Cantarella in the Study", "end_time": 1757}, {"start_time": 1757, "title": "Heading to the secret room where the Sword of Divinity-Tyrvine is kept", "end_time": 2388}, {"start_time": 2388, "title": "Going to the Inverted tower's Entrance", "end_time": 2779}, {"start_time": 2779, "title": "Breaking the barrier to enter the Avinoleum ruins", "end_time": 3244}, {"start_time": 3244, "title": "First Cutscene - Entering the Avinoleum ruins", "end_time": 3463}, {"start_time": 3463, "title": "Cutscene - Boarding Phaom with Cartethyia", "end_time": 3494}, {"start_time": 3494, "title": "Cutscene - Cartethyia feeling nervous to pass the Waterrise", "end_time": 4463}, {"start_time": 4463, "title": "Placing Tyrvine on its pedestal", "end_time": 4547}, {"start_time": 4547, "title": "Cutscene - First seal to the tower is broken", "end_time": 5934}, {"start_time": 5934, "title": "Taking The Sword of Discord-Hognis", "end_time": 6740}, {"start_time": 6740, "title": "Placing Hognis on its pedestal", "end_time": 6749}, {"start_time": 6749, "title": "Cutscene - Second seal to the tower is broken", "end_time": 7865}, {"start_time": 7865, "title": "Fight with Cadanto - Cartethyia's Former Echo in the Order", "end_time": 8351}, {"start_time": 8351, "title": "Final Fight with Cadanto and Freeing him", "end_time": 8414}, {"start_time": 8414, "title": "Cutscene - Freeing Cadanto", "end_time": 8516}, {"start_time": 8516, "title": "Cutscene - Third - Final seal to the tower is broken", "end_time": 8929}, {"start_time": 8929, "title": "Going to the Path of Bestowal", "end_time": 9134}, {"start_time": 9134, "title": "Cutscene before the final fight", "end_time": 9612}, {"start_time": 9612, "title": "Cutscene - Battle start with Fleurdelys", "end_time": 9698}, {"start_time": 9698, "title": "Cutscene - Cartethyia saves Rover", "end_time": 9767}, {"start_time": 9767, "title": "Cutscene - Rover Gigachad Moment", "end_time": 9925}, {"start_time": 9925, "title": "Final Battle with Fleurdelys with all Rover's Powers", "end_time": 10018}, {"start_time": 10018, "title": "Cutscene - Defeating Fleurdelys and saving Cartethyia", "end_time": 10172}, {"start_time": 10172, "title": "Chat with Imperator", "end_time": 11042}, {"start_time": 11042, "title": "Cutscene - Fleurdelys Slaying the Evil", "end_time": 11630}]
https://www.youtube.com/watch?v=KRIXKOPXgPk	11114	"20240705"	20	[{"start_time": 0, "title": "A New Companion", "end_time": 1400}, {"start_time": 1400, "title": "Dreamy Scents", "end_time": 2212}, {"start_time": 2212, "title": "To Mt. Firmament", "end_time": 4591}, {"start_time": 4591, "title": "Truthseeker's Pass", "end_time": 6443}, {"start_time": 6443, "title": "Road of Pilgrimage", "end_time": 7525}, {"start_time": 7525, "title": "Mianloong Chamber", "end_time": 9688}, {"start_time": 9688, "title": "The Commander of Time", "end_time": 10884}, {"start_time": 10884, "title": "Dawn of Snowstorm", "end_time": 11114}]
https://www.youtube.com/watch?v=L_ysw7pWUv8	8788	"20250614"	49	NA
https://www.youtube.com/watch?v=Ns1xztQRxNA	8740	"20251231"	769	NA
https://www.youtube.com/watch?v=QKiowgNxF5Y	818	"20251120"	623	NA
https://www.youtube.com/watch?v=QPLHOEidcsA	2883	"20251123"	29	NA
https://www.youtube.com/watch?v=Rm8HuZPJrnM	903	"20240523"	135	NA
https://www.youtube.com/watch?v=T3sMHYUIryc	13030	"20260503"	1899	[{"start_time": 0, "title": "00:40:55 Segue, Wishes in the Bell", "end_time": 2455}, {"start_time": 2455, "title": "03:23:19 To the Stars Yet to Shine", "end_time": 12200}, {"start_time": 12200, "title": "03:37:09 Segue, Wishes in the Bell: Epilogue", "end_time": 13030}]
https://www.youtube.com/watch?v=TWD8rwD-Gk8	3665	"20251116"	47	NA
https://www.youtube.com/watch?v=XRazvd6cHQc	6790	"20251016"	21	NA
https://www.youtube.com/watch?v=YFgb7tgVmyo	5479	"20260410"	31	NA
https://www.youtube.com/watch?v=Z94qZbsoml4	7870	"20260615"	38	NA
https://www.youtube.com/watch?v=bXK0yfs_Axo	7358	"20260524"	404	NA
https://www.youtube.com/watch?v=bT3xWKQ5DdQ	26431	"20200531"	11760	NA
https://www.youtube.com/watch?v=dtaCIQzEuLo	2850	"20250801"	8	NA
https://www.youtube.com/watch?v=e4VA32sBlbo	4847	"20260421"	919	NA
https://www.youtube.com/watch?v=ef0jlP0IFgA	9703	"20251221"	7	NA
https://www.youtube.com/watch?v=f7EunedEYAg	9403	"20260503"	4042	[{"start_time": 0, "title": "Luuk Herssen's \"Secret Workspace\"", "end_time": 880}, {"start_time": 880, "title": "Office of Academic Affairs", "end_time": 1534}, {"start_time": 1534, "title": "Rover's Synchronization Test", "end_time": 2485}, {"start_time": 2485, "title": "Dimmr Plains", "end_time": 3127}, {"start_time": 3127, "title": "Exostrider First Drive", "end_time": 5508}, {"start_time": 5508, "title": "Going Back Dimmr Plains with Hiyuki", "end_time": 7398}, {"start_time": 7398, "title": "Aemeath Transform", "end_time": 7719}, {"start_time": 7719, "title": "Boss Fight Threnodian Aleph-1", "end_time": 9240}, {"start_time": 9240, "title": "Grand Architect Master Plan Reveal", "end_time": 9403}]
https://www.youtube.com/watch?v=fBeysLT4VcY	8499	"20250127"	74	NA
https://www.youtube.com/watch?v=fy2Y71oEuOU	10003	"20250725"	14019	[{"start_time": 0, "title": "Main Quest", "end_time": 8332}, {"start_time": 8332, "title": "Boss Battle - Fenrico", "end_time": 9581}, {"start_time": 9581, "title": "Aftermath", "end_time": 10003}]
https://www.youtube.com/watch?v=gZaxG_nGfzU	11862	"20250828"	1935	NA
https://www.youtube.com/watch?v=hdg6_lkY6u0	325	"20260416"	340	NA
https://www.youtube.com/watch?v=i-R-bfOJSvE	8288	"20251120"	24268	NA
https://www.youtube.com/watch?v=jiI8bTjtgyE	9960	"20260711"	537	[{"start_time": 0, "title": "A Letter From YangYang", "end_time": 278}, {"start_time": 278, "title": "YangYang and Chixia's Mission", "end_time": 650}, {"start_time": 650, "title": "One Of Us Has To Make It Back ( Cutscene )", "end_time": 827}, {"start_time": 827, "title": "Rover Graduates ( Cutscene )", "end_time": 1143}, {"start_time": 1143, "title": "Arriving In Jinzhou", "end_time": 1445}, {"start_time": 1445, "title": "Meeting SuiSui ( YangYang's Sister )", "end_time": 1992}, {"start_time": 1992, "title": "Visiting Chixia", "end_time": 2601}, {"start_time": 2601, "title": "The Gate of Xuanfang", "end_time": 2722}, {"start_time": 2722, "title": "Welcome To Mengzhou ( Cutscene )", "end_time": 3165}, {"start_time": 3165, "title": "A Terrible Fog", "end_time": 3907}, {"start_time": 3907, "title": "YangYang's Desperate Battle", "end_time": 4317}, {"start_time": 4317, "title": "Checking On The Villager's", "end_time": 4919}, {"start_time": 4919, "title": "The Legend Of The Xuanling Bird", "end_time": 5541}, {"start_time": 5541, "title": "The Blade Of A Fallen Warrior", "end_time": 6122}, {"start_time": 6122, "title": "Fly On", "end_time": 6799}, {"start_time": 6799, "title": "Scouting Ahead", "end_time": 7583}, {"start_time": 7583, "title": "Buying Time", "end_time": 8143}, {"start_time": 8143, "title": "A Glimpse Into The Past", "end_time": 8861}, {"start_time": 8861, "title": "Muyu's Tale", "end_time": 9579}, {"start_time": 9579, "title": "Scars ( Cutscene )", "end_time": 9960}]
https://www.youtube.com/watch?v=n_-Lx2oBbLs	90	"20260630"	8	NA
https://www.youtube.com/watch?v=pGVF2ApvqDA	1266	"20260711"	219	NA
https://www.youtube.com/watch?v=q6YiOnCfKi8	12019	"20251227"	14	NA
https://www.youtube.com/watch?v=qHBHJVzzxpQ	1559	"20250822"	24	[{"start_time": 0, "title": "Follow me:", "end_time": 1559}]
https://www.youtube.com/watch?v=qlD3ovSyrfg	2142	"20250408"	50	NA
https://www.youtube.com/watch?v=qnPXIHxHiw4	1111	"20250831"	20	NA
https://www.youtube.com/watch?v=rfzK0Vfdx88	3523	"20251126"	524	NA
https://www.youtube.com/watch?v=s5akraWgRoQ	14722	"20260205"	2659	NA
https://www.youtube.com/watch?v=tvDrPoz_viY	14849	"20251025"	48	NA
https://www.youtube.com/watch?v=uCY6vPm1oII	4311	"20251002"	5	NA
https://www.youtube.com/watch?v=uU9OUKDhekA	56	"20231004"	1501448	NA
https://www.youtube.com/watch?v=uZ9WDddr6ac	16933	"20260822"	65	NA
https://www.youtube.com/watch?v=undnVTu_HH8	7134	"20260621"	8	NA
https://www.youtube.com/watch?v=vF4LJGJQYxM	4634	"20250613"	157	NA
https://www.youtube.com/watch?v=vYeqF-TAFs0	4985	"20250716"	93	NA
https://www.youtube.com/watch?v=vZk_iyxd6Sw	7128	"20260611"	6	NA
https://www.youtube.com/watch?v=vioDsETttHA	4091	"20250114"	450	NA
https://www.youtube.com/watch?v=vmx4-9spEzI	22579	"20251009"	134712	NA
https://www.youtube.com/watch?v=voNgvnPsSIY	6458	"20260611"	25	NA
https://www.youtube.com/watch?v=wKWosnm1-Y8	12989	"20260430"	2736	[{"start_time": 0, "title": "Planning the mission", "end_time": 348}, {"start_time": 348, "title": "Investigating Honami", "end_time": 968}, {"start_time": 968, "title": "Confrontation with the architect", "end_time": 1318}, {"start_time": 1318, "title": "Memories of the past", "end_time": 1790}, {"start_time": 1790, "title": "Uncovering the truth", "end_time": 2179}, {"start_time": 2179, "title": "Preparing for departure", "end_time": 2568}, {"start_time": 2568, "title": "Securing authorization", "end_time": 3430}, {"start_time": 3430, "title": "Testing synchronization", "end_time": 4058}, {"start_time": 4058, "title": "Mission commencement", "end_time": 5163}, {"start_time": 5163, "title": "Entering the void", "end_time": 6288}, {"start_time": 6288, "title": "Recovering lost data", "end_time": 6638}, {"start_time": 6638, "title": "Mapping the runes", "end_time": 7157}, {"start_time": 7157, "title": "The final rift", "end_time": 8413}, {"start_time": 8413, "title": "Confronting the architect", "end_time": 9736}, {"start_time": 9736, "title": "Resonating with hope", "end_time": 10638}, {"start_time": 10638, "title": "The guardian of hope", "end_time": 11516}, {"start_time": 11516, "title": "Echoes of the stars", "end_time": 12176}, {"start_time": 12176, "title": "Closing the cycle", "end_time": 12989}]
https://www.youtube.com/watch?v=wCRZvJbFy84	3129	"20250324"	25	NA
https://www.youtube.com/watch?v=wG-k9-DuZMY	5941	"20260526"	193	NA
https://www.youtube.com/watch?v=wW4_yMnaOXY	4703	"20240524"	930	NA
